,unique_id,district,pesticide,year,season,crop,field_latitude,field_longitude,plot_hectares,pest_disease,yield_kg_ph
0,b16e2559,Rutsiro,0.0,2016,a season,maize,-1.79145566571825,29.3068799686367,0.0500047281384468,0.0,1557.6909
1,d1bb83da,Kibogora,0.0,2016,a season,maize,-2.28327897947424,29.2223196770698,0.0200018901377916,0.0,2975.998
2,acb2142a,Nyamasheke,0.0,2016,a season,maize,-2.41140760778744,29.0901419078055,0.0100009450688958,0.0,2999.998
3,13fc191f,Rubengera,1.0,2016,a season,maize,-2.08681044401397,29.4876714004386,0.0250023640692234,0.0,4374.9971
4,ccad678e,Nyanza,0.0,2016,a season,maize,-2.34603008015178,29.8349752423306,0.0200018901377916,0.0,0.0
5,ae6aa946,Rutsiro,0.0,2016,a season,maize,-1.74872167995175,29.3408894178812,0.0100009450688958,0.0,5707.4961
6,5f49f37d,Rutsiro,0.0,2016,a season,maize,-1.95823765334249,29.3357548741869,0.0200018901377916,0.0,8812.4951
7,d009b7a8,Rutsiro,0.0,2016,a season,maize,-1.89207565368862,29.2890295555313,0.0200018901377916,0.0,5343.7466
8,f9aa5654,Mugonero,0.0,2016,a season,maize,-2.15513487943314,29.3496994565247,0.0190017968416214,0.0,2118.7485
9,8f7a6b97,Kibogora,0.0,2016,a season,maize,-2.30847565286298,29.1951132534419,0.0500047281384468,0.0,1439.9989
10,31059ade,Nyamasheke,1.0,2016,a season,maize,-2.34600756730551,29.106166579189,0.03000283613801,0.0,4589.9971
11,a45c6086,Gatsibo,0.0,2016,a season,maize,-1.59666778245892,30.3588140550068,0.0600056722760201,0.0,6687.9951
12,105d0486,Karongi,1.0,2016,a season,maize,-2.23268670172269,29.4351676225428,0.042003970593214,0.0,4456.4722
13,b1f0ea30,Nyanza,0.0,2016,a season,maize,-2.34120019314925,29.8195122386332,0.0500047281384468,0.0,2699.9983
14,60f362b3,Gatsibo,0.0,2016,a season,maize,-1.59773539503678,30.3600727861782,0.0800075605511665,0.0,4223.9971
15,167cf871,Gatsibo,0.0,2016,a season,maize,-1.5702989601217,30.352070300246,0.0200018901377916,0.0,3695.9973
16,0ef3dd3f,Rusizi,0.0,2016,a season,maize,-2.5172600898267,29.025636235135,0.015001418069005,0.0,1349.9991
17,df0be530,Rutsiro,0.0,2016,a season,maize,-1.7970956764418,29.3108146468251,0.03000283613801,0.0,3959.9973
18,7ffd8a8e,Rutsiro,0.0,2016,a season,maize,-1.9920769929063,29.3634026521168,0.0400037802755833,1.0,2155.9075
19,bdbd5126,Kibogora,0.0,2016,a season,maize,-2.2830897843095,29.2185882676521,0.0100009450688958,0.0,3359.9976
20,330d735d,Nyanza,0.0,2016,a season,maize,-2.32707177560664,29.9236148163559,0.0900085121393204,0.0,6799.9956
21,28f53928,Nyamasheke,0.0,2016,a season,maize,-2.35521842859228,29.1463788793441,0.0200018901377916,0.0,5129.9961
22,b7ca7626,Rutsiro,0.0,2016,a season,maize,-1.91208257351273,29.4008302910238,0.100009456276894,1.0,2714.9983
23,bd2ec85d,Gatsibo,0.0,2016,a season,maize,-1.80726808229667,30.3770417686521,0.0100009450688958,0.0,7039.9956
24,7ebff6a1,Rutsiro,0.0,2016,a season,maize,-1.74338834761125,29.3735172968966,0.0800075605511665,0.0,2159.9985
25,bfbb6e7c,Gatsibo,0.0,2016,a season,maize,-1.83468787804354,30.4175659329638,0.500047266483307,0.0,13199.991
26,4fdba628,Rutsiro,0.0,2016,a season,maize,-1.75014389258195,29.3410879330226,0.0400037802755833,0.0,5309.9961
27,daa2748b,Kibogora,0.0,2016,a season,maize,-2.27534441190541,29.2292313300927,0.0500047281384468,0.0,2687.998
28,ddffa435,Rutsiro,0.0,2016,a season,maize,-1.74314687847219,29.3732202853407,0.0500047281384468,0.0,1079.9993
29,6c4c64a3,Rutsiro,0.0,2016,a season,maize,-1.99791111163841,29.3491651016423,0.03000283613801,0.0,2462.1414
30,a4f9c8ca,Nyanza,0.0,2016,a season,maize,-2.32880239838321,29.9221558058457,0.0800075605511665,0.0,3899.9973
31,da7e930a,Nyanza,0.0,2016,a season,maize,-2.34871592859173,29.8347622995165,0.03000283613801,0.0,7899.9946
32,94b329ee,Gisagara,0.0,2016,a season,maize,-2.62625851752182,29.8746037833325,0.015001418069005,0.0,4330.9971
33,3404db8f,Karongi,0.0,2016,a season,maize,-2.2047820443279,29.5177306256158,0.12001134455204,0.0,10709.993
